Metric,Value
Total hours,8760.0
Suitable hours,3368.0
Not suitable hours,5392.0
Maximum EffEX,45.951759338378906
Mean EffEX,26.879707956749556
Minimum EffEX,11.031844139099121
Suitability threshold,35.0
